날짜,시가,고가,저가,현재가,거래량
20080410,32900,33900,32600,33000,1028270
20080411,33150,33400,32300,33150,932309
20080414,32250,32500,31000,31150,1068864
20080415,31150,31850,31100,31300,589062
20080416,31500,32600,31500,32350,718174
20080417,32900,33300,32750,32900,881646
20080418,33150,33400,32350,33400,632982
20080421,34200,34250,33450,33800,1111225
20080422,34400,34700,33900,33950,1005140
20080423,33700,34700,33650,34600,1111989
20080424,34850,35050,34050,34600,526039
20080425,34700,35000,33600,33800,639027
20080428,33850,34050,32250,33000,834612
20080429,33150,33200,32350,33000,461164
20080430,32950,33300,32400,32500,530325
20080502,33000,34200,32850,33800,954473
20080506,34000,34400,33600,34000,485437
20080507,34500,35550,34250,35050,1693228
20080508,34750,35800,34600,35200,1011255
20080509,35550,35600,34050,34650,1069894
20080513,35100,37150,34800,36900,2121375
20080514,37550,38000,35850,36400,1852681
20080515,36900,37350,36450,37150,1119055
20080516,37700,37800,36400,37000,978181
20080519,37000,37350,36400,37200,720203
20080520,36850,37150,35250,35600,1137134
20080521,35100,36950,35050,35700,1180293
20080522,35100,35200,33200,34600,1891273
20080523,34150,34400,33700,33700,786060
20080526,33000,34900,33000,34300,882043
20080527,34150,35550,34150,35200,939837
20080528,35450,35850,34000,34650,946787
20080529,34900,35350,34500,34550,793478
20080530,34900,34900,33700,33800,962907
20080602,33800,33900,33050,33100,1062115
20080603,33250,34350,33250,34000,1264660
20080604,34000,34550,33850,34400,690634
20080605,34350,34900,33600,34900,568943
20080609,33650,34450,33650,34400,479181
20080610,34550,35050,33450,34000,708836
20080611,34100,34250,33250,33850,725130
20080612,33550,33600,32600,33200,886066
20080613,33600,33600,32100,32700,680894
20080616,33000,33150,32550,32650,506804
20080617,32650,33050,30650,31650,1319279
20080618,31500,32200,31250,31950,839165
20080619,31550,31650,30800,31450,551872
20080620,31950,31950,31350,31350,445358
20080623,30850,31250,30300,31250,1026441
20080624,31200,31750,30600,31650,730316
20080625,31600,32300,31500,31950,596120
20080626,31800,32750,31500,31550,422886
20080627,30200,31150,30150,30550,948830
20080630,30300,30550,30150,30300,512257
20080701,30500,30600,28850,29000,1210931
20080702,29000,29000,25900,26550,2952733
20080703,26000,27700,25500,27000,1275368
20080704,26500,27850,26000,27350,1076298
20080707,27200,27550,26400,27500,773205
20080708,27400,27650,25650,27650,665947
20080709,28000,28200,27050,27600,827397
20080710,27000,27900,26900,27600,723519
20080711,27950,29450,27400,29400,1096232
20080714,29200,30200,28750,29200,605207
20080715,29000,29100,27350,27750,831594
20080716,28000,28150,26650,27000,965565
20080717,27800,28300,27450,27500,596871
20080718,28000,28500,27500,28000,587335
20080721,28400,29600,28150,28850,850991
20080722,28800,29450,27850,28450,984777
20080723,28800,28900,28000,28650,1211606
20080724,28900,30100,28800,30000,1000661
20080725,29400,29650,29150,29600,414682
20080728,30100,30500,29800,29850,579882
20080729,29150,29350,28650,29200,1046645
20080730,30000,30100,29200,29300,368607
20080731,29350,29800,28250,28450,872673
20080801,28000,28150,27050,27700,909280
20080804,27500,27600,25850,26100,1035516
20080805,25700,26650,25700,26200,757461
20080806,26800,27450,26400,27100,745775
20080807,27050,27350,26450,26500,693040
20080808,26200,27450,25850,27400,701174
20080811,28000,28200,27300,27300,432664
20080812,27250,27350,26250,26900,786026
20080813,26900,26900,25200,25800,1706808
20080814,25300,25900,24950,25600,1343118
20080818,25650,26950,25550,26400,1811417
20080819,26200,26700,25600,25750,2121382
20080820,25500,26200,25400,25650,750380
20080821,25650,25950,25100,25500,908096
20080822,25050,25400,24050,25150,845963
20080825,25400,25650,25000,25050,509853
20080826,24450,25350,24450,24950,452259
20080827,24950,25750,24200,25100,590357
20080828,25400,25650,25000,25000,654593
20080829,22100,22700,21250,21250,2677079
20080901,18500,19100,18100,18100,6686561
20080902,17750,18300,15400,16200,12780189
20080903,16400,17300,16000,17050,4707956
20080904,17250,17800,16500,16950,3145715
20080905,16400,17200,16200,16600,1249105
20080908,17250,19050,17200,19050,3353460
20080909,19300,19450,18550,19050,2726292
20080910,18650,19100,18200,19000,1946224
20080911,18950,19700,18700,18900,2223134
20080912,19450,19500,18850,19300,1651885
20080916,17000,17650,16450,16450,2696147
20080917,17350,18200,17050,17100,2375379
20080918,16250,17400,15700,16550,2633987
20080919,17350,17750,16900,17600,2524418
20080922,18200,18650,17850,18150,2062235
20080923,17800,19600,17700,19600,2102575
20080924,19600,20800,19250,20700,3498296
20080925,20700,21050,20100,20350,2783622
20080926,20400,20450,19650,20150,1261639
20080929,20650,21200,19450,19550,2208151
20080930,18000,19150,17900,19100,2999226
20081001,19350,19700,18650,18750,1508464
20081002,18850,19050,17600,17750,2607263
20081006,17150,17300,15800,16000,2304255
20081007,15500,16100,14650,15700,3639448
20081008,14700,15100,13350,13350,3635939
20081009,13100,14150,12100,12700,9253381
20081010,11700,11850,10850,11500,4390849
20081013,12200,12400,11850,12250,5391888
20081014,13400,14050,13300,14050,4605442
20081015,14300,14850,13150,13350,9738512
20081016,12150,12450,11350,11350,5470471
20081017,12000,12050,10750,11100,4919618
20081020,11350,11600,10100,11300,4983030
20081021,11700,12750,11500,11750,7589014
20081022,11800,12100,10550,11050,4180892
20081023,10350,10600,9760,10100,3997997
20081024,10000,10500,8600,8600,4126752
20081027,8400,9200,7750,7870,4274609
20081028,7340,9050,7310,9030,5733167
20081029,9690,10100,7680,8150,5251680
20081030,9090,9370,8510,9370,3101091
20081031,9790,10750,9500,10750,4925404
20081103,10900,12350,10700,12350,6408482
20081104,12550,12650,11350,11800,6119205
20081105,12400,13200,11900,12250,6506262
20081106,11300,11400,10450,10450,3289297
20081107,9610,11900,9380,11800,7062310
20081110,12900,13550,12850,13550,4347686
20081111,14500,15100,13650,13650,18093962
20081112,13650,14850,12700,13750,13553212
20081113,12900,13150,11700,12250,8733047
20081114,13450,14050,13050,13350,8071580
20081117,13350,13700,12950,13050,3613249
20081118,12800,13300,12650,12950,2537828
20081119,13300,13550,12600,12800,3557881
20081120,12000,12200,10900,10900,3530791
20081121,10600,12500,9960,12400,9106376
20081124,12300,12750,11200,11200,6258145
20081125,12100,12600,11100,11400,4326899
20081126,11800,12000,11400,11900,3087172
20081127,12850,13650,12800,13100,9996615
20081128,13250,13500,12450,13000,4618964
20081201,13350,13800,12850,13250,4080498
20081202,12500,13550,12400,13050,4097000
20081203,13600,14000,13250,13350,4388526
20081204,13850,13900,12900,13150,3305977
20081205,13500,13750,12750,13250,3294800
20081208,14100,15200,14100,15200,7449441
20081209,16200,16750,15700,15700,8904418
20081210,15900,16450,15500,16150,5513895
20081211,16200,16400,15850,15850,3810902
20081212,15450,16400,14650,15300,4439971
20081215,16200,17500,16050,17500,5404157
20081216,17300,18400,16950,17400,5596821
20081217,18100,18150,16050,16950,4933549
20081218,17200,17250,16450,16650,2645861
20081219,16400,16900,16300,16650,2336623
20081222,16900,17400,16500,16950,2722910
20081223,17000,17100,15700,15800,2529431
20081224,15300,15450,14250,14650,3934326
20081226,14700,15150,14250,14300,2505833
20081229,14300,15300,14300,15100,2564379
20081230,15250,15250,14500,14550,2020165
20090102,15000,15900,14700,15900,2450251
20090105,16350,16400,15750,16000,2719481
20090106,15850,16250,15350,15700,3820003
20090107,16050,16850,15850,16450,4973359
20090108,16000,16300,15750,16100,2821388
20090109,16400,16550,15800,16000,2404157
20090112,15550,15800,14800,14800,2575191
20090113,14750,15300,14350,15250,2346987
20090114,15100,15500,14900,15350,2808208
20090115,14450,14800,13700,13700,2969404
20090116,14100,14300,13900,14250,1818410
20090119,14650,14900,14200,14450,2755490
20090120,14100,14150,13800,13950,1852802
20090121,13050,13700,12950,13350,1831265
20090122,13850,13900,12750,12750,3529429
20090123,12500,13100,12250,12600,2988903
20090128,13000,13150,12600,12850,2873624
20090129,13100,13400,12900,13000,3072804
20090130,12700,13850,12700,13600,3601848
20090202,13750,13900,13400,13500,2645761
20090203,13700,14200,13500,14050,2688971
20090204,14400,14900,14050,14800,4031225
20090205,14700,15350,14050,14100,3717258
20090206,14600,14750,14100,14650,2446733
20090209,15000,15400,14350,14450,4333861
20090210,14950,15750,14650,15750,5117294
20090211,15400,16750,15200,16750,7757079
20090212,16800,16850,16000,16500,3855579
20090213,16650,16800,16050,16350,2844208
20090216,16400,17150,16300,16300,3529609
20090217,16400,16400,14550,14750,3844773
20090218,14600,15450,14250,15200,2891524
20090219,15000,15100,13450,13900,8916782
20090220,14000,14350,12900,12900,3378996
20090223,13200,14050,12500,13950,3478764
20090224,13300,13450,13000,13200,1885098
20090225,13850,13900,12550,12550,2218914
20090226,12800,13400,12400,13000,2118096
20090227,13050,13200,12750,12900,2071165
20090302,12650,12700,11850,12000,1808316
20090303,11450,11750,10850,11350,7521136
20090304,11400,13050,10850,13050,9700037
20090305,13800,14050,12700,12700,12265957
20090306,12350,13150,12300,12950,6382057
20090309,13300,13300,12500,12600,4093880
20090310,12400,12950,12250,12850,3560100
20090311,13400,14250,13200,13200,7837492
20090312,13300,13700,13050,13250,3126663
20090313,13600,13750,13300,13300,2732017
20090316,13550,13900,13250,13400,2618731
20090317,13600,14200,13400,14100,4694200
20090318,14450,15000,14300,14300,4716167
20090319,14650,14750,14050,14450,3187306
20090320,14650,15000,14350,14450,3163032
20090323,14600,15000,14600,14950,3029033
20090324,15450,15900,15050,15800,5763082
20090325,15650,15900,15350,15850,3502213
20090326,15700,15700,15200,15600,4059433
20090327,15800,16150,14650,14650,4686739
20090330,14750,15050,14150,14300,2936480
20090331,14700,15050,14550,14700,2734524
20090401,14850,15450,14750,15450,3308526
20090402,15900,16300,15800,16100,5210368
20090403,16700,17200,16300,16750,6733466
20090406,17300,17650,16700,16800,5506558
20090407,16650,16700,16200,16600,3652289
20090408,16200,16300,15700,15800,3430605
20090409,16100,17300,16000,17200,5353465
20090410,17700,18000,17100,17900,5638733
20090413,18400,19850,18050,18900,8672096
20090414,19300,19350,18200,18950,3856654
20090415,18400,18750,17300,18000,4493699
20090416,18500,19150,18100,18500,4505384
20090417,19200,19300,17850,18300,3724341
20090420,18300,18400,17550,18000,2408921
20090421,17450,18400,17350,18300,2380994
20090422,18600,18750,18100,18750,3434357
20090423,18900,19200,18500,18700,2699195
20090424,18700,19100,18000,18000,2818509
20090427,18150,18300,17200,17200,1956381
20090428,17300,17700,16000,16250,2594118
20090429,16450,17150,16100,17100,1652065
20090430,17400,18400,17350,18000,2928981
20090504,18650,19200,18500,19150,3859650
20090506,19400,19450,18850,19150,3136715
20090507,19650,20100,19300,20000,4533619
20090508,19850,20650,19150,19500,4758727
20090511,19300,19450,18800,19000,2793626
20090512,18800,19550,18500,18800,4201971
20090513,18900,19150,18500,18800,1918870
20090514,18400,18750,17800,17800,2683930
20090515,18100,18250,17650,17800,1988004
20090518,17800,17850,17100,17750,2125436
20090519,18250,19150,18150,19150,3810593
20090520,19000,19100,18550,19000,2181232
20090521,18800,18900,17650,17800,2801526
20090522,17400,18050,17300,17350,1958174
20090525,17200,17650,16000,17300,1828503
20090526,17350,17500,16600,16850,1502726
20090527,17250,17300,16450,16450,1512887
20090528,16300,17100,16050,16900,1741228
20090529,17000,17500,16650,16950,2032411
20090601,17000,17000,16450,16700,1901497
20090602,17350,18400,17200,18100,5905319
20090603,18450,18800,17600,17650,5897159
20090604,17850,17950,16700,16700,2736501
20090605,17000,17050,16000,16350,3700641
20090608,16250,16650,16200,16300,1526249
20090609,16600,16600,15800,16300,2022106
20090610,16200,16300,15800,16200,1768977
20090611,16200,16650,16150,16350,1892264
20090612,16600,17100,16500,16650,1928025
20090615,16700,16850,16150,16300,880576
20090616,16050,16200,15850,15950,1313820
20090617,15800,16200,15750,15950,1205675
20090618,16000,16150,15700,15750,807148
20090619,15850,15950,15150,15300,1424240
20090622,15150,15650,15050,15600,1133723
20090623,15200,15300,14900,14950,1205819
20090624,14950,15050,14350,14400,1445685
20090625,14450,15200,14400,15050,1411259
20090626,15250,15300,14550,14550,1223991
20090629,14550,14600,13950,13950,1453297
20090630,14150,14600,14000,14150,1687914
20090701,14050,14550,13900,14550,1441137
20090702,14750,14800,14450,14650,1004264
20090703,14300,14900,14250,14900,973745
20090706,15050,15100,14600,14700,1044523
20090707,14850,15150,14450,14450,1911753
20090708,14300,14600,13900,14350,1527341
20090709,14200,14550,14200,14400,980498
20090710,14400,14500,13800,13850,1736142
20090713,13700,13750,12650,12650,2588540
20090714,13000,13200,12650,12900,1136701
20090715,12950,13850,12950,13800,1579036
20090716,14100,14150,13800,13950,1125881
20090717,13900,14000,13300,13600,1727354
20090720,13900,14400,13750,14300,1652284
20090721,14900,15850,14850,15550,6247775
20090722,15850,16050,15250,15650,2811484
20090723,15500,15550,14950,15400,1758971
20090724,15750,15800,15300,15400,1418397
20090727,15500,15650,15250,15400,1841713
20090728,15500,16550,15500,16250,4422104
20090729,16300,16500,15750,16350,3141314
20090730,16100,16150,15700,15900,1674588
20090731,16050,16350,15800,16300,2161811
20090803,16700,16900,16550,16600,2119295
20090804,16850,17100,16600,16650,2245394
20090805,17300,17300,16800,16850,2579491
20090806,16850,17150,16500,16950,1639958
20090807,17000,17350,16800,17300,1974495
20090810,17500,17500,17050,17050,1158069
20090811,17050,17450,16900,17200,1621750
20090812,17000,17050,16600,16950,1575353
20090813,17200,17450,16800,16800,1534050
20090814,17050,17350,16850,17000,1194237
20090817,16900,17000,16100,16200,1114099
20090818,15850,16300,15450,15800,1630831
20090819,16050,16200,15600,15600,1289407
20090820,15700,15900,15300,15900,1313643
20090821,15850,15950,14700,14800,2456812
20090824,15100,15300,15000,15000,1181310
20090825,15000,15500,14800,15100,925348
20090826,15200,16350,15100,16350,1927097
20090827,16450,17450,16400,17450,5270195
20090828,17650,17700,17050,17600,3261312
20090831,17800,18350,17550,17550,3148738
20090901,17600,18000,17200,17650,2024135
20090902,17200,17500,16850,17250,1613126
20090903,17250,17850,16800,16800,1880969
20090904,17100,17750,16950,17500,2646824
20090907,17600,17800,16850,16850,1686136
20090908,17050,17300,16650,16950,1370655
20090909,17300,17350,16150,16200,1611730
20090910,16600,18350,16400,18200,4839779
20090911,18050,18250,17600,17750,2534843
20090914,17850,18450,17650,17900,2061322
20090915,18100,18150,17200,17450,1784896
20090916,17750,17900,17100,17500,2297906
20090917,17900,19150,17750,19050,8226799
20090918,19200,19600,18800,19500,3980832
20090921,19700,19900,19150,19650,2624810
20090922,19750,20000,19450,19800,2367829
20090923,18900,19400,18700,19350,3584712
20090924,19050,19150,18250,18700,2944700
20090925,18300,19000,18300,19000,1623565
20090928,18900,18900,18300,18300,1187266
20090929,18550,18650,17600,17650,2725491
20090930,17500,18000,16750,17050,1808888
20091001,17250,17900,17050,17900,2183482
20091005,17600,18100,17150,17250,1194241
20091006,17650,17900,17000,17000,1436678
20091007,17350,17500,16350,16400,2781900
20091008,16450,16750,16300,16750,1778408
20091009,17100,18000,17000,17950,3210105
20091012,17950,17950,17350,17400,1351875
20091013,17300,17400,16800,16850,1703450
20091014,17000,17750,17000,17750,2171614
20091015,18200,19350,18100,18900,5074893
20091016,19050,19500,18550,18550,2487726
20091019,18800,19400,18500,19300,2101143
20091020,19850,20100,19500,19700,3575708
20091021,19500,19850,19150,19200,1786823
20091022,18950,19350,18750,18750,1475721
20091023,19050,19150,17050,17750,3005313
20091026,18000,18850,17850,18800,1824431
20091027,18600,18800,17950,18050,1576594
20091028,18100,18200,17400,17500,1334241
20091029,17050,17850,16700,17750,1868435
20091030,18150,18250,17300,17350,1486940
20091102,16800,17350,16750,17150,1020322
20091103,17300,17350,17050,17100,791120
20091104,17250,17700,16750,17700,1726611
20091105,17400,17500,16600,16650,2030095
20091106,17000,17100,16650,16850,1251352
20091109,17000,17250,16900,17150,914672
20091110,17500,17650,17200,17200,942213
20091111,17350,17800,17300,17750,1247706
20091112,18100,18400,17800,17950,1823744
20091113,17850,17950,17400,17600,851439
20091116,17750,18400,17500,18400,1203317
20091117,18450,18550,18050,18050,1241897
20091118,18200,18500,17750,17750,1220480
20091119,17800,18000,17300,17550,1659416
20091120,17450,18150,17400,18100,1418248
20091123,18300,18350,17900,18250,1001612
20091124,18300,18400,17450,17700,1299048
20091125,17750,17850,17300,17400,1090993
20091126,17400,17600,17200,17200,776656
20091127,16850,17050,15650,15800,2390021
20091130,16300,16600,15950,16150,2269921
20091201,16050,16550,15850,15950,1907814
20091202,16150,16400,16000,16200,1729259
20091203,16450,16900,16350,16800,2664679
20091204,16800,17000,16600,16850,1548096
20091207,16950,17300,16900,17300,1704177
20091208,17200,17250,16900,17000,918069
20091209,16700,17050,16650,16950,884277
20091210,17100,17150,16700,17100,1630202
20091211,17050,17100,16850,17050,1394183
20091214,16600,16750,16300,16450,19603070
20091215,16950,17350,16800,17250,5722174
20091216,17150,17300,16850,16850,2189234
20091217,16850,17150,16800,16800,1949777
20091218,16600,16850,16600,16800,1132319
20091221,16800,16900,16650,16650,1179983
20091222,16850,17450,16850,17050,5023725
20091223,17100,17150,16700,16750,1661172
20091224,16800,16900,16550,16700,2011474
20091228,17600,17850,17100,17100,5531416
20091229,17100,17250,16700,16700,1736479
20091230,16700,16750,16200,16350,1936562
20100104,16450,16800,16450,16700,1198364
20100105,16800,17300,16550,17150,2150460
20100106,17300,17550,17100,17250,2592188
20100107,17400,18500,17250,18050,6747381
20100108,18450,18850,18200,18700,4882861
20100111,19000,19550,18550,19300,4968709
20100112,19400,19850,18950,19400,3757380
20100113,19050,19650,18900,19000,1935766
20100114,19000,19150,18650,18700,2733566
20100115,18900,21100,18800,21000,6467993
20100118,21000,21450,20800,21050,3878761
20100119,21250,21700,20700,21400,3067303
20100120,21700,21700,20700,20750,3338111
20100121,20250,20500,19650,19900,4578906
20100122,19200,19600,19100,19300,3453135
20100125,19200,19700,18550,18750,2723634
20100126,18850,19250,18000,18250,2719947
20100127,18600,18650,18100,18250,2486240
20100128,18500,18900,18150,18750,2238517
20100129,18200,18200,17350,17500,3658426
20100201,17500,18150,17400,18000,1664032
20100202,18250,18550,17750,17750,2214138
20100203,18300,18550,18000,18200,1702532
20100204,18400,18750,17900,18600,2260806
20100205,17750,18150,17650,17900,1836014
20100208,18150,18200,17400,17500,1426154
20100209,17350,18450,17350,18450,1527617
20100210,18700,18800,18250,18700,2092967
20100211,18650,18750,18100,18400,2732853
20100212,18600,18850,18000,18050,2937232
20100216,18000,18400,17950,18350,1641928
20100217,18350,18350,17900,18100,2595746
20100218,18150,18750,18100,18450,2702139
20100219,18250,18500,17950,17950,1851978
20100222,18350,18550,18250,18500,1387946
20100223,18400,18800,18300,18750,1686298
20100224,18650,19150,18600,19150,2120452
20100225,19150,19300,18300,18350,1726420
20100226,18500,18650,18200,18650,720724
20100302,18900,19050,18650,18800,953263
20100303,18800,18900,18550,18650,657242
20100304,18800,18950,18500,18750,948628
20100305,18800,19150,18700,19000,1507233
20100308,19250,19500,19100,19300,1784835
20100309,19250,19950,19150,19800,2743041
20100310,19950,19950,19550,19750,1388605
20100311,19900,20200,19500,19500,2249890
20100312,19600,19700,19200,19500,1513852
20100315,19450,19500,18800,18950,2389333
20100316,19150,19400,19000,19100,1603784
20100317,19300,19700,19150,19700,1902663
20100318,19550,20100,19500,19950,2385680
20100319,20050,20400,19950,20400,2903023
20100322,20200,20250,19700,19900,1542160
20100323,20200,20200,19450,19550,2558420
20100324,19750,20150,19350,19500,2606252
20100325,19450,19700,19250,19400,1770196
20100326,19550,20250,19500,20150,4068206
20100329,20000,20950,20000,20750,4411518
20100330,21000,21100,20600,20850,3406670
20100331,20950,21100,20500,20500,1916633
20100401,20650,21000,20250,20900,2805070
20100402,21100,21500,20550,20650,2880255
20100405,20900,21400,20500,21300,2616168
20100406,21500,21700,21100,21550,2086209
20100407,21650,21850,21350,21750,1542042
20100408,21500,21750,21250,21750,1255561
20100409,21800,22300,21600,22200,2735678
20100412,22400,22600,22100,22450,2498847
20100413,22500,22500,21850,21950,1892263
20100414,22100,22300,21600,22250,2428238
20100415,22500,22800,22100,22700,2375836
20100416,22750,22950,22450,22850,1518625
20100419,22250,22500,21450,21700,2709047
20100420,21900,22200,21400,21650,2851478
20100421,21800,22200,21700,22000,1761216
20100422,21750,22150,21100,21400,3017953
20100423,21350,21700,20600,20750,3609443
20100426,20950,21850,20850,21850,2585630
20100427,21950,22450,21800,22250,3371774
20100428,21500,22500,21500,22500,3089291
20100429,22600,22600,21500,21800,3002375
20100430,22250,22500,21700,22300,2242100
20100503,22000,22200,19000,20400,9549803
20100504,21000,21550,20450,20950,6509782
20100506,20200,20550,20000,20200,2375241
20100507,19450,20150,18950,19650,3213528
20100510,19850,20200,19700,20150,1873529
20100511,20400,20400,18700,19100,4609445
20100512,19200,19400,18250,18450,4100899
20100513,18850,19000,18100,18200,3417670
20100514,18000,18500,17400,17800,5361733
20100517,17900,18600,17750,17850,3740636
20100518,18200,18200,17650,17750,1993692
20100519,17600,17700,16900,17100,2074219
20100520,17050,17800,16650,16850,1946315
20100524,16600,17550,16600,17500,1866528
20100525,17350,17400,16050,16500,2179757
20100526,16750,16900,16150,16600,2285525
20100527,16350,17500,16200,17100,3660263
20100528,17400,17750,17000,17400,2457919
20100531,17300,17700,17100,17600,1258129
20100601,17650,17750,17150,17150,1461103
20100603,17350,17850,17300,17800,1559536
20100604,17900,18350,17650,17650,2220344
20100607,17000,17200,16800,17000,1671895
20100608,16950,17300,16850,16950,1380187
20100609,17050,17500,16900,17300,1538365
20100610,17600,18150,17550,18150,2694768
20100611,18700,19200,18650,19150,5059893
20100614,19250,19250,18900,19150,1756521
20100615,19250,19500,19150,19200,1357526
20100616,19450,19650,19100,19550,1775436
20100617,19500,19550,19000,19100,1876877
20100618,19200,19250,18750,19000,1086635
20100621,19800,20300,19750,20200,4326190
20100622,20000,20400,19650,20250,2124771
20100623,20000,20250,19700,19750,1625090
20100624,19450,20100,19450,19900,1408495
20100625,19600,19700,19150,19350,1771128
20100628,19550,19750,19450,19550,737475
20100629,19500,19600,18400,18500,2448722
20100630,18000,19200,17850,19200,2713177
20100701,18850,19100,18350,18400,1797262
20100702,18400,18450,17500,17700,3426431
20100705,17900,18450,17750,18350,1431989
20100706,18350,18950,18100,18800,2278509
20100707,18800,19000,18350,18550,1994569
20100708,18950,19050,18700,18700,1115910
20100709,18800,19150,18400,18800,1342501
20100712,18900,18950,18500,18600,808239
20100713,18600,18850,18450,18450,1309488
20100714,18800,19500,18650,19500,2606970
20100715,19400,19800,19400,19600,1754286
20100716,19700,19750,19100,19250,1286693
20100719,18850,19450,18750,19350,1036091
20100720,19300,19300,18900,19000,1452218
20100721,19150,20100,18900,19950,3876605
20100722,20200,20750,20050,20600,5197191
20100723,21000,21200,20800,20950,4004076
20100726,21200,21300,20600,20900,2163823
20100727,21150,21300,20700,20950,2115487
20100728,21150,21250,20050,20050,2787374
20100729,20100,20800,19750,20450,2345417
20100730,21000,21400,20850,21250,3371091
20100802,21350,21400,20900,21350,1852528
20100803,21600,21650,20900,21500,2503046
20100804,21100,21200,20600,21050,3118322
20100805,21100,21200,20600,20600,1275094
20100806,20600,21400,20350,21400,1788148
20100809,21550,22000,21300,21900,2404415
20100810,22000,22000,21600,21900,1813064
20100811,21800,21850,21200,21400,1827348
20100812,20950,21300,20900,20900,1324352
20100813,21100,21500,21000,21500,1171500
20100816,21550,21750,21150,21400,1231533
20100817,21200,21450,20900,20950,2057767
20100818,21150,21200,19800,20100,4352675
20100819,20000,20450,19900,20350,3129621
20100820,20250,20750,20150,20500,1962659
20100823,20550,20950,20500,20600,1272825
20100824,20500,20550,20050,20400,1311936
20100825,20150,20300,19900,19950,1176441
20100826,19950,20050,19000,19300,2822070
20100827,19050,19100,18450,18800,2251822
20100830,19150,19450,19000,19350,1251262
20100831,19100,19600,18950,19300,863348
20100901,19550,20400,19450,20150,2173240
20100902,20550,20750,20050,20300,1455984
20100903,20350,20450,20100,20400,795853
20100906,20500,20750,20250,20300,985657
20100907,20550,20950,20450,20600,1752743
20100908,20550,20550,20100,20350,1098412
20100909,20400,20750,20100,20700,1274469
20100910,20600,20900,20400,20550,1351418
20100913,20650,21300,20500,21250,2760562
20100914,21700,21700,21150,21300,1970436
20100915,21200,22550,21100,22500,4991482
20100916,22550,22750,22200,22250,2387084
20100917,22350,22450,21500,22050,2758932
20100920,21900,22900,21850,22800,2776408
20100924,22850,23200,22450,23200,2213285
20100927,23550,24000,23150,23800,3614777
20100928,23600,23850,23300,23650,1478808
20100929,23900,24500,23350,23650,2377671
20100930,23800,24150,23550,23950,1710171
20101001,23650,23800,23300,23600,2071927
20101004,23900,24450,23850,24100,1747892
20101005,24050,24100,23200,23600,1538543
20101006,24100,24700,23900,24700,2813649
20101007,24700,27350,24650,26550,5700852
20101008,26500,26850,25800,26000,3175423
20101011,26400,26900,25850,26300,2145833
20101012,26150,26200,25200,25550,2110173
20101013,25800,26600,25200,26250,2589766
20101014,26600,27100,26350,26800,2115388
20101015,27100,27200,26650,26900,12101491
20101018,27450,27650,26600,26700,2039726
20101019,27000,27000,25900,26200,2113223
20101020,25350,26350,25000,26200,3941540
20101021,25850,25900,25300,25450,2530648
20101022,25600,26450,25600,25950,1889270
